Sheet,ID,Species,Location,latitude,longitude,biomass,size,source,Institution
JNCC80s-2015,,Laminaria digitata,,55,-5.987987,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55,-5.987987,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.01505,-5.974725,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.01505,-5.974725,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.02583,-5.974181,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.02583,-5.974181,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.02583,-5.974181,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.04362,-5.963895,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.04362,-5.963895,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.04362,-5.963895,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.04362,-5.963895,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.04362,-5.963895,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.05355,-5.966521,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.05355,-5.966521,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.05553,-6.032155,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.05553,-6.032155,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.06755,-6.053482,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.08815,-6.049349,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.08815,-6.049349,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.09258,-6.046,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.09258,-6.046,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12295,-6.03511,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12478,-6.036589,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12478,-6.036589,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12478,-6.036589,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.12478,-6.036589,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.1346,-6.03297,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.1346,-6.03297,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.17063,-6.039043,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.17063,-6.039043,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.20868,-6.115727,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.20868,-6.115727,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21785,-6.127865,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.27524,-6.180243,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.27524,-6.180243,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29489,-6.173046,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30205,-6.171142,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30205,-6.171142,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30205,-6.171142,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30205,-6.171142,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30502,-6.189903,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30714,-6.211855,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30714,-6.211855,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30714,-6.211855,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.31209,-6.243135,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.31209,-6.243135,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29647,-6.281613,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29647,-6.281613,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29647,-6.281613,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29647,-6.281613,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29647,-6.281613,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.28989,-6.261433,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.28989,-6.261433,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.28989,-6.261433,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29568,-6.226541,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29568,-6.226541,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29352,-6.201448,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.28707,-6.190721,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22291,-6.165345,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21762,-6.171875,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21762,-6.171875,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21064,-6.247608,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21064,-6.247608,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23012,-6.290763,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23012,-6.290763,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23012,-6.290763,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24056,-6.331194,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24056,-6.331194,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23894,-6.343839,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23894,-6.343839,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24263,-6.351547,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24301,-6.379834,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24301,-6.379834,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24317,-6.461589,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24317,-6.461589,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24586,-6.461485,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24586,-6.461485,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24799,-6.488135,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24799,-6.488135,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24799,-6.488135,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.24977,-6.486495,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23938,-6.518333,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23938,-6.518333,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23938,-6.518333,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23145,-6.531203,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23145,-6.531203,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2174,-6.558432,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2174,-6.558432,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2174,-6.558432,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2174,-6.558432,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2174,-6.558432,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2174,-6.558432,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21658,-6.564747,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21658,-6.564747,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21658,-6.564747,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21658,-6.564747,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21658,-6.564747,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2105,-6.582247,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.47853,-5.53225,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19558,-6.694276,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19558,-6.694276,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19558,-6.694276,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19558,-6.694276,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2105,-6.582247,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2105,-6.582247,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30502,-6.189903,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.46436,-5.61175,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.27495,-6.172004,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30505,-6.277402,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.82332,-5.75262,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.84235,-5.789699,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.30798,-6.269297,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23817,-6.513338,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19566,-6.69334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.20816,-6.114329,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.08784,-6.049495,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.98017,-5.966498,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.90033,-5.847334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2175,-6.545501,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22917,-6.291163,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.52833,-5.466329,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.30933,-5.53434,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.62867,-5.530336,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.65717,-5.81016,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.36,-5.532672,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.68067,-5.630498,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66783,-5.70567,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.09883,-5.90217,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.037,-6.022171,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.48583,-5.542672,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.72533,-5.748335,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.40767,-5.578164,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.379,-5.566332,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.65717,-5.81016,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.17583,-6.722993,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.18883,-7.030673,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19566,-6.69334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.379,-5.566332,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66617,-5.772496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.82379,-5.750732,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.853,-5.796995,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.189,-6.711502,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.39284,-5.573328,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.15633,-7.126832,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.85083,-5.78917,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.17333,-5.872166,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.241,-5.672341,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.25084,-5.70066,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23005,-6.290739,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2175,-6.545501,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.239,-6.422331,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19566,-6.69334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2865,-6.188662,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.267,-6.181171,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
